--- OHLCV Data for ETH/USDT - Timeframe: 1m ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-15T01:52:00 | Open: 2582.3 | High: 2584.62 | Low: 2579.25 | Close: 2579.94 | Volume: 488.4304
Timestamp: 2025-05-15T01:51:00 | Open: 2587.84 | High: 2589.83 | Low: 2581.83 | Close: 2582.3 | Volume: 846.8909
Timestamp: 2025-05-15T01:50:00 | Open: 2590.06 | High: 2590.89 | Low: 2587.0 | Close: 2587.84 | Volume: 363.3195
Timestamp: 2025-05-15T01:49:00 | Open: 2587.13 | High: 2590.07 | Low: 2587.13 | Close: 2590.06 | Volume: 192.4774
Timestamp: 2025-05-15T01:48:00 | Open: 2586.6 | High: 2587.6 | Low: 2582.73 | Close: 2587.13 | Volume: 912.548
Timestamp: 2025-05-15T01:47:00 | Open: 2584.21 | High: 2587.62 | Low: 2584.2 | Close: 2586.59 | Volume: 833.4877
Timestamp: 2025-05-15T01:46:00 | Open: 2587.39 | High: 2587.41 | Low: 2578.46 | Close: 2584.2 | Volume: 2526.5889
Timestamp: 2025-05-15T01:45:00 | Open: 2592.99 | High: 2595.9 | Low: 2586.49 | Close: 2587.39 | Volume: 760.7956
Timestamp: 2025-05-15T01:44:00 | Open: 2591.83 | High: 2594.8 | Low: 2590.99 | Close: 2592.99 | Volume: 695.1227
Timestamp: 2025-05-15T01:43:00 | Open: 2591.03 | High: 2594.21 | Low: 2587.99 | Close: 2591.84 | Volume: 1771.8016
Timestamp: 2025-05-15T01:42:00 | Open: 2597.13 | High: 2597.13 | Low: 2590.38 | Close: 2591.03 | Volume: 1548.5993
Timestamp: 2025-05-15T01:41:00 | Open: 2598.09 | High: 2599.27 | Low: 2594.99 | Close: 2597.14 | Volume: 1075.074
Timestamp: 2025-05-15T01:40:00 | Open: 2593.77 | High: 2598.59 | Low: 2588.03 | Close: 2598.09 | Volume: 2675.9669
Timestamp: 2025-05-15T01:39:00 | Open: 2595.0 | High: 2597.04 | Low: 2593.09 | Close: 2593.77 | Volume: 1818.1021
Timestamp: 2025-05-15T01:38:00 | Open: 2600.39 | High: 2600.51 | Low: 2590.0 | Close: 2595.0 | Volume: 2460.0134
Timestamp: 2025-05-15T01:37:00 | Open: 2604.91 | High: 2605.83 | Low: 2597.97 | Close: 2600.39 | Volume: 4068.1833
Timestamp: 2025-05-15T01:36:00 | Open: 2611.15 | High: 2611.16 | Low: 2602.8 | Close: 2604.92 | Volume: 2166.0594
Timestamp: 2025-05-15T01:35:00 | Open: 2611.03 | High: 2615.23 | Low: 2610.94 | Close: 2611.17 | Volume: 375.2094
Timestamp: 2025-05-15T01:34:00 | Open: 2611.35 | High: 2612.5 | Low: 2610.95 | Close: 2611.03 | Volume: 345.6691
Timestamp: 2025-05-15T01:33:00 | Open: 2609.0 | High: 2612.13 | Low: 2607.04 | Close: 2611.34 | Volume: 1161.5887
Timestamp: 2025-05-15T01:32:00 | Open: 2609.53 | High: 2611.56 | Low: 2605.99 | Close: 2609.0 | Volume: 1779.1902
Timestamp: 2025-05-15T01:31:00 | Open: 2614.0 | High: 2614.0 | Low: 2607.31 | Close: 2609.54 | Volume: 1843.4731
Timestamp: 2025-05-15T01:30:00 | Open: 2616.09 | High: 2618.96 | Low: 2613.99 | Close: 2614.0 | Volume: 342.4161
Timestamp: 2025-05-15T01:29:00 | Open: 2615.32 | High: 2617.99 | Low: 2615.07 | Close: 2616.08 | Volume: 159.2986
Timestamp: 2025-05-15T01:28:00 | Open: 2617.05 | High: 2618.5 | Low: 2613.89 | Close: 2615.32 | Volume: 224.2982
Timestamp: 2025-05-15T01:27:00 | Open: 2616.95 | High: 2617.4 | Low: 2615.49 | Close: 2617.04 | Volume: 138.4049
Timestamp: 2025-05-15T01:26:00 | Open: 2614.8 | High: 2617.49 | Low: 2614.79 | Close: 2616.95 | Volume: 96.5742
Timestamp: 2025-05-15T01:25:00 | Open: 2616.35 | High: 2617.0 | Low: 2614.28 | Close: 2614.8 | Volume: 430.5999
Timestamp: 2025-05-15T01:24:00 | Open: 2615.47 | High: 2617.22 | Low: 2615.21 | Close: 2616.36 | Volume: 483.6015
Timestamp: 2025-05-15T01:23:00 | Open: 2615.36 | High: 2615.86 | Low: 2614.38 | Close: 2615.49 | Volume: 470.3482
Timestamp: 2025-05-15T01:22:00 | Open: 2620.35 | High: 2620.67 | Low: 2614.98 | Close: 2615.37 | Volume: 686.6343
Timestamp: 2025-05-15T01:21:00 | Open: 2620.9 | High: 2620.9 | Low: 2619.04 | Close: 2620.34 | Volume: 378.819
Timestamp: 2025-05-15T01:20:00 | Open: 2623.43 | High: 2623.43 | Low: 2620.1 | Close: 2620.9 | Volume: 576.3542
Timestamp: 2025-05-15T01:19:00 | Open: 2625.05 | High: 2625.05 | Low: 2622.65 | Close: 2623.44 | Volume: 110.3705
Timestamp: 2025-05-15T01:18:00 | Open: 2622.5 | High: 2625.63 | Low: 2622.5 | Close: 2625.05 | Volume: 180.9016
Timestamp: 2025-05-15T01:17:00 | Open: 2623.76 | High: 2625.5 | Low: 2621.1 | Close: 2622.49 | Volume: 666.115
Timestamp: 2025-05-15T01:16:00 | Open: 2621.24 | High: 2623.76 | Low: 2620.61 | Close: 2623.76 | Volume: 484.3579
Timestamp: 2025-05-15T01:15:00 | Open: 2620.75 | High: 2622.41 | Low: 2618.49 | Close: 2621.24 | Volume: 436.903
Timestamp: 2025-05-15T01:14:00 | Open: 2621.14 | High: 2622.62 | Low: 2620.6 | Close: 2620.75 | Volume: 349.7735
Timestamp: 2025-05-15T01:13:00 | Open: 2620.83 | High: 2622.4 | Low: 2620.32 | Close: 2621.14 | Volume: 217.8925
Timestamp: 2025-05-15T01:12:00 | Open: 2619.67 | High: 2621.4 | Low: 2619.67 | Close: 2620.83 | Volume: 628.3187
Timestamp: 2025-05-15T01:11:00 | Open: 2622.62 | High: 2623.32 | Low: 2617.27 | Close: 2619.67 | Volume: 1258.8329
Timestamp: 2025-05-15T01:10:00 | Open: 2627.4 | High: 2627.4 | Low: 2622.16 | Close: 2622.61 | Volume: 775.6086
Timestamp: 2025-05-15T01:09:00 | Open: 2629.14 | High: 2629.14 | Low: 2626.8 | Close: 2627.39 | Volume: 121.5949
Timestamp: 2025-05-15T01:08:00 | Open: 2629.13 | High: 2630.5 | Low: 2628.53 | Close: 2629.14 | Volume: 163.5192
Timestamp: 2025-05-15T01:07:00 | Open: 2632.64 | High: 2632.64 | Low: 2628.32 | Close: 2629.14 | Volume: 362.5998
Timestamp: 2025-05-15T01:06:00 | Open: 2636.19 | High: 2637.0 | Low: 2632.01 | Close: 2632.63 | Volume: 148.556
Timestamp: 2025-05-15T01:05:00 | Open: 2636.0 | High: 2636.65 | Low: 2634.3 | Close: 2636.18 | Volume: 236.0201
Timestamp: 2025-05-15T01:04:00 | Open: 2631.54 | High: 2636.0 | Low: 2631.16 | Close: 2636.0 | Volume: 144.9868
Timestamp: 2025-05-15T01:03:00 | Open: 2627.33 | High: 2633.8 | Low: 2627.33 | Close: 2631.58 | Volume: 367.6211
Timestamp: 2025-05-15T01:02:00 | Open: 2630.0 | High: 2630.48 | Low: 2627.33 | Close: 2627.33 | Volume: 200.9455
Timestamp: 2025-05-15T01:01:00 | Open: 2631.98 | High: 2632.17 | Low: 2629.0 | Close: 2630.0 | Volume: 509.8109
Timestamp: 2025-05-15T01:00:00 | Open: 2632.29 | High: 2632.55 | Low: 2630.15 | Close: 2631.98 | Volume: 210.1891
Timestamp: 2025-05-15T00:59:00 | Open: 2632.16 | High: 2633.46 | Low: 2630.66 | Close: 2632.3 | Volume: 195.5156
Timestamp: 2025-05-15T00:58:00 | Open: 2630.16 | High: 2632.17 | Low: 2629.31 | Close: 2632.16 | Volume: 333.6906
Timestamp: 2025-05-15T00:57:00 | Open: 2631.65 | High: 2631.95 | Low: 2629.7 | Close: 2630.15 | Volume: 128.3857
Timestamp: 2025-05-15T00:56:00 | Open: 2633.49 | High: 2633.49 | Low: 2631.65 | Close: 2631.65 | Volume: 451.7809
Timestamp: 2025-05-15T00:55:00 | Open: 2636.56 | High: 2637.39 | Low: 2633.49 | Close: 2633.5 | Volume: 208.3996
Timestamp: 2025-05-15T00:54:00 | Open: 2636.35 | High: 2636.97 | Low: 2636.1 | Close: 2636.57 | Volume: 371.6448
Timestamp: 2025-05-15T00:53:00 | Open: 2637.1 | High: 2638.2 | Low: 2636.08 | Close: 2636.36 | Volume: 352.3372
Timestamp: 2025-05-15T00:52:00 | Open: 2639.98 | High: 2639.99 | Low: 2636.49 | Close: 2637.1 | Volume: 224.4848
Timestamp: 2025-05-15T00:51:00 | Open: 2639.38 | High: 2640.6 | Low: 2638.09 | Close: 2639.98 | Volume: 143.2686
Timestamp: 2025-05-15T00:50:00 | Open: 2637.27 | High: 2640.71 | Low: 2637.27 | Close: 2639.38 | Volume: 962.9003
Timestamp: 2025-05-15T00:49:00 | Open: 2640.48 | High: 2640.48 | Low: 2637.18 | Close: 2637.27 | Volume: 255.2568
Timestamp: 2025-05-15T00:48:00 | Open: 2637.0 | High: 2640.99 | Low: 2637.0 | Close: 2640.47 | Volume: 448.1269
Timestamp: 2025-05-15T00:47:00 | Open: 2639.08 | High: 2639.4 | Low: 2637.0 | Close: 2637.0 | Volume: 134.7711
Timestamp: 2025-05-15T00:46:00 | Open: 2638.01 | High: 2641.0 | Low: 2636.99 | Close: 2639.07 | Volume: 566.3587
Timestamp: 2025-05-15T00:45:00 | Open: 2639.7 | High: 2641.21 | Low: 2637.64 | Close: 2638.0 | Volume: 353.617
Timestamp: 2025-05-15T00:44:00 | Open: 2642.04 | High: 2642.28 | Low: 2638.49 | Close: 2639.69 | Volume: 464.3084
Timestamp: 2025-05-15T00:43:00 | Open: 2638.91 | High: 2642.74 | Low: 2638.7 | Close: 2642.04 | Volume: 316.6458
Timestamp: 2025-05-15T00:42:00 | Open: 2637.42 | High: 2638.92 | Low: 2637.18 | Close: 2638.91 | Volume: 198.0061
Timestamp: 2025-05-15T00:41:00 | Open: 2637.68 | High: 2638.48 | Low: 2636.68 | Close: 2637.42 | Volume: 271.8659
Timestamp: 2025-05-15T00:40:00 | Open: 2636.27 | High: 2638.7 | Low: 2636.27 | Close: 2637.68 | Volume: 329.9373
Timestamp: 2025-05-15T00:39:00 | Open: 2634.18 | High: 2637.4 | Low: 2632.87 | Close: 2636.28 | Volume: 342.7381
Timestamp: 2025-05-15T00:38:00 | Open: 2629.13 | High: 2634.45 | Low: 2629.13 | Close: 2634.19 | Volume: 327.8259
Timestamp: 2025-05-15T00:37:00 | Open: 2630.0 | High: 2631.0 | Low: 2628.12 | Close: 2629.13 | Volume: 319.1121
Timestamp: 2025-05-15T00:36:00 | Open: 2628.13 | High: 2630.0 | Low: 2625.6 | Close: 2629.99 | Volume: 680.027
Timestamp: 2025-05-15T00:35:00 | Open: 2633.01 | High: 2633.01 | Low: 2628.1 | Close: 2628.12 | Volume: 444.2423
Timestamp: 2025-05-15T00:34:00 | Open: 2634.96 | High: 2635.86 | Low: 2633.01 | Close: 2633.01 | Volume: 248.6431
Timestamp: 2025-05-15T00:33:00 | Open: 2636.68 | High: 2638.17 | Low: 2634.95 | Close: 2634.95 | Volume: 233.5386
Timestamp: 2025-05-15T00:32:00 | Open: 2635.01 | High: 2637.43 | Low: 2634.68 | Close: 2636.68 | Volume: 205.0524
Timestamp: 2025-05-15T00:31:00 | Open: 2634.31 | High: 2639.7 | Low: 2634.26 | Close: 2635.02 | Volume: 438.7421
Timestamp: 2025-05-15T00:30:00 | Open: 2632.7 | High: 2635.0 | Low: 2632.24 | Close: 2634.3 | Volume: 200.3238
Timestamp: 2025-05-15T00:29:00 | Open: 2635.72 | High: 2635.72 | Low: 2632.7 | Close: 2632.7 | Volume: 369.4973
Timestamp: 2025-05-15T00:28:00 | Open: 2637.99 | High: 2639.13 | Low: 2635.71 | Close: 2635.71 | Volume: 410.869
Timestamp: 2025-05-15T00:27:00 | Open: 2633.07 | High: 2638.2 | Low: 2632.72 | Close: 2638.02 | Volume: 390.1235
Timestamp: 2025-05-15T00:26:00 | Open: 2633.59 | High: 2634.18 | Low: 2632.15 | Close: 2633.06 | Volume: 236.9008
Timestamp: 2025-05-15T00:25:00 | Open: 2632.47 | High: 2634.33 | Low: 2631.15 | Close: 2633.6 | Volume: 295.0694
Timestamp: 2025-05-15T00:24:00 | Open: 2635.99 | High: 2636.0 | Low: 2632.0 | Close: 2632.47 | Volume: 388.7941
Timestamp: 2025-05-15T00:23:00 | Open: 2639.14 | High: 2639.42 | Low: 2634.67 | Close: 2636.0 | Volume: 483.947
Timestamp: 2025-05-15T00:22:00 | Open: 2638.4 | High: 2639.99 | Low: 2635.0 | Close: 2639.13 | Volume: 487.4354
Timestamp: 2025-05-15T00:21:00 | Open: 2642.97 | High: 2642.97 | Low: 2637.6 | Close: 2638.4 | Volume: 376.8516
Timestamp: 2025-05-15T00:20:00 | Open: 2637.2 | High: 2647.03 | Low: 2637.19 | Close: 2642.98 | Volume: 2159.9978
Timestamp: 2025-05-15T00:19:00 | Open: 2637.99 | High: 2639.68 | Low: 2636.66 | Close: 2637.2 | Volume: 815.4683
Timestamp: 2025-05-15T00:18:00 | Open: 2628.47 | High: 2638.58 | Low: 2628.46 | Close: 2637.99 | Volume: 2057.8056
Timestamp: 2025-05-15T00:17:00 | Open: 2626.72 | High: 2628.47 | Low: 2626.43 | Close: 2628.46 | Volume: 381.7796
Timestamp: 2025-05-15T00:16:00 | Open: 2626.63 | High: 2628.65 | Low: 2625.8 | Close: 2626.71 | Volume: 579.3733
Timestamp: 2025-05-15T00:15:00 | Open: 2618.81 | High: 2628.64 | Low: 2618.8 | Close: 2626.64 | Volume: 1647.525
Timestamp: 2025-05-15T00:14:00 | Open: 2619.99 | High: 2620.0 | Low: 2618.8 | Close: 2618.8 | Volume: 264.9841
Timestamp: 2025-05-15T00:13:00 | Open: 2618.59 | High: 2620.0 | Low: 2617.78 | Close: 2619.99 | Volume: 254.972
Timestamp: 2025-05-15T00:12:00 | Open: 2615.39 | High: 2619.9 | Low: 2615.14 | Close: 2618.59 | Volume: 392.2076
Timestamp: 2025-05-15T00:11:00 | Open: 2611.85 | High: 2616.54 | Low: 2611.4 | Close: 2615.39 | Volume: 548.9004
Timestamp: 2025-05-15T00:10:00 | Open: 2609.36 | High: 2612.0 | Low: 2609.35 | Close: 2611.84 | Volume: 282.0879
Timestamp: 2025-05-15T00:09:00 | Open: 2607.93 | High: 2610.14 | Low: 2607.92 | Close: 2609.35 | Volume: 204.586
Timestamp: 2025-05-15T00:08:00 | Open: 2609.93 | High: 2609.94 | Low: 2607.14 | Close: 2607.92 | Volume: 204.1994
Timestamp: 2025-05-15T00:07:00 | Open: 2611.52 | High: 2611.52 | Low: 2609.93 | Close: 2609.93 | Volume: 168.2531
Timestamp: 2025-05-15T00:06:00 | Open: 2613.1 | High: 2613.5 | Low: 2611.52 | Close: 2611.52 | Volume: 78.9994
Timestamp: 2025-05-15T00:05:00 | Open: 2614.99 | High: 2615.79 | Low: 2613.09 | Close: 2613.1 | Volume: 237.4137
Timestamp: 2025-05-15T00:04:00 | Open: 2615.0 | High: 2615.0 | Low: 2611.05 | Close: 2615.0 | Volume: 293.3487
Timestamp: 2025-05-15T00:03:00 | Open: 2612.66 | High: 2616.82 | Low: 2612.66 | Close: 2615.0 | Volume: 697.6567
Timestamp: 2025-05-15T00:02:00 | Open: 2610.53 | High: 2613.04 | Low: 2610.2 | Close: 2612.66 | Volume: 424.4599
Timestamp: 2025-05-15T00:01:00 | Open: 2610.56 | High: 2612.54 | Low: 2609.61 | Close: 2610.54 | Volume: 431.135
Timestamp: 2025-05-15T00:00:00 | Open: 2609.75 | High: 2610.56 | Low: 2609.51 | Close: 2610.56 | Volume: 546.8229
Timestamp: 2025-05-14T23:59:00 | Open: 2609.37 | High: 2609.74 | Low: 2609.11 | Close: 2609.74 | Volume: 106.013
Timestamp: 2025-05-14T23:58:00 | Open: 2609.42 | High: 2609.58 | Low: 2609.18 | Close: 2609.37 | Volume: 61.1482
Timestamp: 2025-05-14T23:57:00 | Open: 2611.73 | High: 2611.74 | Low: 2609.43 | Close: 2609.43 | Volume: 191.9769
Timestamp: 2025-05-14T23:56:00 | Open: 2613.54 | High: 2613.54 | Low: 2611.64 | Close: 2611.73 | Volume: 196.2847
Timestamp: 2025-05-14T23:55:00 | Open: 2609.1 | High: 2614.05 | Low: 2609.09 | Close: 2613.55 | Volume: 909.5654
Timestamp: 2025-05-14T23:54:00 | Open: 2608.1 | High: 2611.53 | Low: 2608.04 | Close: 2609.1 | Volume: 517.3399
Timestamp: 2025-05-14T23:53:00 | Open: 2606.06 | High: 2608.36 | Low: 2606.06 | Close: 2608.11 | Volume: 187.3438
Timestamp: 2025-05-14T23:52:00 | Open: 2605.71 | High: 2607.16 | Low: 2605.71 | Close: 2606.06 | Volume: 158.0963
Timestamp: 2025-05-14T23:51:00 | Open: 2607.21 | High: 2607.21 | Low: 2605.7 | Close: 2605.71 | Volume: 179.3972
Timestamp: 2025-05-14T23:50:00 | Open: 2607.79 | High: 2607.79 | Low: 2606.03 | Close: 2607.2 | Volume: 463.9531
Timestamp: 2025-05-14T23:49:00 | Open: 2604.91 | High: 2609.0 | Low: 2604.52 | Close: 2607.8 | Volume: 614.2516
Timestamp: 2025-05-14T23:48:00 | Open: 2604.52 | High: 2606.26 | Low: 2604.52 | Close: 2604.92 | Volume: 195.6586
Timestamp: 2025-05-14T23:47:00 | Open: 2605.54 | High: 2605.65 | Low: 2604.52 | Close: 2604.52 | Volume: 178.4158
Timestamp: 2025-05-14T23:46:00 | Open: 2604.98 | High: 2606.17 | Low: 2604.93 | Close: 2605.55 | Volume: 144.3726
Timestamp: 2025-05-14T23:45:00 | Open: 2603.77 | High: 2605.03 | Low: 2603.77 | Close: 2604.97 | Volume: 91.4668
Timestamp: 2025-05-14T23:44:00 | Open: 2605.3 | High: 2606.44 | Low: 2603.51 | Close: 2603.77 | Volume: 237.211
Timestamp: 2025-05-14T23:43:00 | Open: 2604.2 | High: 2605.81 | Low: 2603.62 | Close: 2605.29 | Volume: 162.9587
Timestamp: 2025-05-14T23:42:00 | Open: 2602.52 | High: 2604.54 | Low: 2602.51 | Close: 2604.19 | Volume: 105.9017
Timestamp: 2025-05-14T23:41:00 | Open: 2601.55 | High: 2605.71 | Low: 2601.5 | Close: 2602.52 | Volume: 583.4188
Timestamp: 2025-05-14T23:40:00 | Open: 2598.0 | High: 2601.84 | Low: 2597.3 | Close: 2601.56 | Volume: 1087.4323
Timestamp: 2025-05-14T23:39:00 | Open: 2597.65 | High: 2598.0 | Low: 2597.49 | Close: 2598.0 | Volume: 370.9857
Timestamp: 2025-05-14T23:38:00 | Open: 2599.99 | High: 2600.0 | Low: 2597.64 | Close: 2597.65 | Volume: 288.7682
Timestamp: 2025-05-14T23:37:00 | Open: 2600.0 | High: 2600.13 | Low: 2599.23 | Close: 2600.0 | Volume: 83.017
Timestamp: 2025-05-14T23:36:00 | Open: 2599.2 | High: 2601.04 | Low: 2599.19 | Close: 2600.01 | Volume: 218.0957
Timestamp: 2025-05-14T23:35:00 | Open: 2598.36 | High: 2599.2 | Low: 2598.0 | Close: 2599.2 | Volume: 59.2732
Timestamp: 2025-05-14T23:34:00 | Open: 2597.0 | High: 2598.5 | Low: 2597.0 | Close: 2598.35 | Volume: 304.614
Timestamp: 2025-05-14T23:33:00 | Open: 2595.23 | High: 2597.01 | Low: 2595.08 | Close: 2597.01 | Volume: 64.0982
Timestamp: 2025-05-14T23:32:00 | Open: 2593.53 | High: 2595.23 | Low: 2593.46 | Close: 2595.22 | Volume: 72.2273
Timestamp: 2025-05-14T23:31:00 | Open: 2595.0 | High: 2595.0 | Low: 2593.16 | Close: 2593.54 | Volume: 93.8423
Timestamp: 2025-05-14T23:30:00 | Open: 2594.98 | High: 2595.7 | Low: 2594.33 | Close: 2595.01 | Volume: 160.9408
Timestamp: 2025-05-14T23:29:00 | Open: 2594.07 | High: 2595.48 | Low: 2593.76 | Close: 2594.99 | Volume: 86.2176
Timestamp: 2025-05-14T23:28:00 | Open: 2592.7 | High: 2594.47 | Low: 2592.44 | Close: 2594.07 | Volume: 377.2867
Timestamp: 2025-05-14T23:27:00 | Open: 2590.94 | High: 2592.7 | Low: 2590.81 | Close: 2592.69 | Volume: 136.7412
Timestamp: 2025-05-14T23:26:00 | Open: 2589.89 | High: 2591.17 | Low: 2589.5 | Close: 2590.94 | Volume: 91.8084
Timestamp: 2025-05-14T23:25:00 | Open: 2588.26 | High: 2590.46 | Low: 2587.76 | Close: 2589.89 | Volume: 132.6998
Timestamp: 2025-05-14T23:24:00 | Open: 2586.81 | High: 2588.45 | Low: 2586.2 | Close: 2588.25 | Volume: 203.4536
Timestamp: 2025-05-14T23:23:00 | Open: 2588.32 | High: 2589.0 | Low: 2584.0 | Close: 2586.8 | Volume: 682.789
Timestamp: 2025-05-14T23:22:00 | Open: 2593.09 | High: 2593.09 | Low: 2587.51 | Close: 2588.32 | Volume: 342.3476
Timestamp: 2025-05-14T23:21:00 | Open: 2596.93 | High: 2596.93 | Low: 2592.43 | Close: 2593.11 | Volume: 165.3314
Timestamp: 2025-05-14T23:20:00 | Open: 2596.3 | High: 2599.0 | Low: 2596.3 | Close: 2596.92 | Volume: 143.0194
Timestamp: 2025-05-14T23:19:00 | Open: 2593.21 | High: 2597.4 | Low: 2592.57 | Close: 2596.29 | Volume: 171.6614
Timestamp: 2025-05-14T23:18:00 | Open: 2596.49 | High: 2597.28 | Low: 2591.58 | Close: 2593.21 | Volume: 297.4952
Timestamp: 2025-05-14T23:17:00 | Open: 2591.06 | High: 2596.43 | Low: 2590.14 | Close: 2596.43 | Volume: 634.7617
Timestamp: 2025-05-14T23:16:00 | Open: 2599.99 | High: 2600.51 | Low: 2590.0 | Close: 2591.06 | Volume: 451.4096
Timestamp: 2025-05-14T23:15:00 | Open: 2600.17 | High: 2600.17 | Low: 2598.86 | Close: 2599.99 | Volume: 106.1762
Timestamp: 2025-05-14T23:14:00 | Open: 2593.99 | High: 2600.47 | Low: 2593.99 | Close: 2600.18 | Volume: 202.8905
Timestamp: 2025-05-14T23:13:00 | Open: 2598.61 | High: 2598.61 | Low: 2593.21 | Close: 2593.99 | Volume: 180.7515
Timestamp: 2025-05-14T23:12:00 | Open: 2599.47 | High: 2600.0 | Low: 2598.59 | Close: 2598.61 | Volume: 115.3655
Timestamp: 2025-05-14T23:11:00 | Open: 2598.84 | High: 2599.5 | Low: 2596.76 | Close: 2599.47 | Volume: 248.4015
Timestamp: 2025-05-14T23:10:00 | Open: 2596.62 | High: 2598.85 | Low: 2596.61 | Close: 2598.84 | Volume: 133.2692
Timestamp: 2025-05-14T23:09:00 | Open: 2595.04 | High: 2596.99 | Low: 2595.04 | Close: 2596.61 | Volume: 115.1561
Timestamp: 2025-05-14T23:08:00 | Open: 2595.15 | High: 2595.55 | Low: 2593.63 | Close: 2595.05 | Volume: 123.1016
Timestamp: 2025-05-14T23:07:00 | Open: 2592.88 | High: 2596.34 | Low: 2592.87 | Close: 2595.15 | Volume: 215.2828
Timestamp: 2025-05-14T23:06:00 | Open: 2591.46 | High: 2593.18 | Low: 2591.46 | Close: 2592.87 | Volume: 226.0532
Timestamp: 2025-05-14T23:05:00 | Open: 2593.38 | High: 2593.84 | Low: 2591.45 | Close: 2591.46 | Volume: 882.1488
Timestamp: 2025-05-14T23:04:00 | Open: 2594.71 | High: 2594.79 | Low: 2592.5 | Close: 2593.38 | Volume: 126.4306
Timestamp: 2025-05-14T23:03:00 | Open: 2594.06 | High: 2594.71 | Low: 2593.32 | Close: 2594.7 | Volume: 107.8295
Timestamp: 2025-05-14T23:02:00 | Open: 2594.74 | High: 2595.98 | Low: 2593.79 | Close: 2594.07 | Volume: 185.7181
Timestamp: 2025-05-14T23:01:00 | Open: 2596.31 | High: 2596.31 | Low: 2593.63 | Close: 2594.73 | Volume: 214.5721
Timestamp: 2025-05-14T23:00:00 | Open: 2595.98 | High: 2596.47 | Low: 2594.32 | Close: 2596.32 | Volume: 97.8793
Timestamp: 2025-05-14T22:59:00 | Open: 2595.0 | High: 2595.97 | Low: 2594.87 | Close: 2595.97 | Volume: 55.3185
Timestamp: 2025-05-14T22:58:00 | Open: 2595.02 | High: 2595.34 | Low: 2594.28 | Close: 2595.0 | Volume: 51.5362
Timestamp: 2025-05-14T22:57:00 | Open: 2595.38 | High: 2596.38 | Low: 2595.01 | Close: 2595.02 | Volume: 73.5139
Timestamp: 2025-05-14T22:56:00 | Open: 2594.57 | High: 2595.38 | Low: 2594.5 | Close: 2595.38 | Volume: 28.1527
Timestamp: 2025-05-14T22:55:00 | Open: 2593.93 | High: 2595.0 | Low: 2593.92 | Close: 2594.57 | Volume: 46.6157
Timestamp: 2025-05-14T22:54:00 | Open: 2592.91 | High: 2594.17 | Low: 2592.83 | Close: 2593.92 | Volume: 47.8303
Timestamp: 2025-05-14T22:53:00 | Open: 2594.48 | High: 2594.48 | Low: 2592.55 | Close: 2592.92 | Volume: 53.4286
Timestamp: 2025-05-14T22:52:00 | Open: 2591.98 | High: 2595.08 | Low: 2591.98 | Close: 2594.48 | Volume: 402.913
Timestamp: 2025-05-14T22:51:00 | Open: 2587.23 | High: 2591.99 | Low: 2587.09 | Close: 2591.98 | Volume: 320.9689
Timestamp: 2025-05-14T22:50:00 | Open: 2590.0 | High: 2590.0 | Low: 2587.23 | Close: 2587.23 | Volume: 388.3307
Timestamp: 2025-05-14T22:49:00 | Open: 2591.49 | High: 2591.66 | Low: 2590.0 | Close: 2590.01 | Volume: 192.1138
Timestamp: 2025-05-14T22:48:00 | Open: 2591.09 | High: 2592.99 | Low: 2591.02 | Close: 2591.5 | Volume: 76.447
Timestamp: 2025-05-14T22:47:00 | Open: 2593.83 | High: 2593.83 | Low: 2590.36 | Close: 2591.09 | Volume: 150.5594
Timestamp: 2025-05-14T22:46:00 | Open: 2595.47 | High: 2595.47 | Low: 2593.46 | Close: 2593.84 | Volume: 113.7191
Timestamp: 2025-05-14T22:45:00 | Open: 2596.19 | High: 2597.1 | Low: 2595.47 | Close: 2595.47 | Volume: 53.6515
Timestamp: 2025-05-14T22:44:00 | Open: 2595.61 | High: 2596.94 | Low: 2595.61 | Close: 2596.19 | Volume: 56.0066
Timestamp: 2025-05-14T22:43:00 | Open: 2597.81 | High: 2598.3 | Low: 2595.61 | Close: 2595.61 | Volume: 57.8567
Timestamp: 2025-05-14T22:42:00 | Open: 2598.33 | High: 2598.33 | Low: 2597.68 | Close: 2597.82 | Volume: 39.8199
Timestamp: 2025-05-14T22:41:00 | Open: 2597.33 | High: 2598.32 | Low: 2597.33 | Close: 2598.32 | Volume: 81.8277
Timestamp: 2025-05-14T22:40:00 | Open: 2599.2 | High: 2599.2 | Low: 2596.58 | Close: 2597.34 | Volume: 165.3625
Timestamp: 2025-05-14T22:39:00 | Open: 2597.87 | High: 2599.21 | Low: 2597.49 | Close: 2599.2 | Volume: 96.1332
Timestamp: 2025-05-14T22:38:00 | Open: 2596.64 | High: 2598.17 | Low: 2596.64 | Close: 2597.87 | Volume: 51.2109
Timestamp: 2025-05-14T22:37:00 | Open: 2596.22 | High: 2597.14 | Low: 2596.05 | Close: 2596.64 | Volume: 82.5787
Timestamp: 2025-05-14T22:36:00 | Open: 2597.75 | High: 2597.79 | Low: 2596.05 | Close: 2596.22 | Volume: 219.6483
Timestamp: 2025-05-14T22:35:00 | Open: 2599.61 | High: 2599.61 | Low: 2596.76 | Close: 2597.75 | Volume: 455.3167
Timestamp: 2025-05-14T22:34:00 | Open: 2601.19 | High: 2601.19 | Low: 2598.81 | Close: 2599.6 | Volume: 208.3739
